0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta,tipo
-122.5626,118.12622,-34.10787,21.791813,29.117004,-14.977367,-7.0441628,2.571851,-10.239594,7.9296336,-1.7746259,0.5491775,-0.42327583,-11.185169,-2.341005,-6.9471993,-5.204074,3.972215,3.7682943,-5.04855,-1.8145568,9.3895,-5.278365,-5.8699393,1.8204999,-4.340012,-5.3720512,-1.8326716,-0.40874463,-2.1961782,-1.8042405,-3.15211,-5.3824644,-3.8693006,-8.294298,-3.1281374,-1.1338593,-3.5015554,-0.502301,-3.2476099,crear,accion
-144.36594,112.08666,-37.29558,20.78936,26.35503,-15.962469,-1.4176931,1.6214426,-10.521643,9.645804,-0.57246995,-0.35055006,0.31768075,-16.264297,-1.1325346,-5.472667,-9.278629,3.2737453,4.9857183,-5.2302213,-1.0790517,9.3799095,-5.8459444,-9.092867,0.39195308,-3.6883748,-3.0504475,-1.5956378,-1.0303897,-2.615927,-4.6928153,-5.85722,-6.2193875,-2.0408094,-7.7066517,-1.7481875,-0.023575721,-5.6772246,-2.3075457,-5.6206326,crear,accion
-132.5963,110.50895,-35.012794,18.373964,25.549622,-18.201391,-2.505482,2.7811344,-16.041115,9.087513,-0.02576367,-3.1907332,0.8477535,-10.694294,-1.2042395,-5.213573,-8.891607,1.8320168,4.186814,-6.2288165,1.0319153,11.645744,-7.9605904,-9.826138,-0.5384224,-6.898739,-5.548059,-0.29181388,-1.5949641,1.0296315,-0.80970496,-5.598599,-2.3767722,-1.9453357,-8.152626,-0.4299884,-1.3604857,-6.6698303,-0.2416776,-3.7091596,crear,accion
-151.59338,119.57295,-24.166893,23.478884,22.778406,-9.632285,-1.596993,0.6224207,-12.033455,6.3152223,-0.18273237,-2.0190217,-0.08025572,-12.571219,-2.3921716,-6.5356593,-8.366241,4.2666454,4.396145,-6.7492366,-3.552109,7.0166745,-1.8778368,-4.9074044,-4.3585734,-2.7580702,-4.9548407,-4.855903,-1.7766755,-1.6542207,-4.751659,-3.8023424,-1.5754331,-4.7049737,-4.4529843,0.84772265,0.67696834,-1.357119,-1.7056296,-4.680979,crear,accion
-72.94489,102.8214,-28.915464,22.086557,7.1172695,-25.428389,-15.31524,9.772983,2.6464136,4.468755,-6.221449,-4.0726185,-1.9155076,-4.5577464,5.8277073,-6.9038057,-6.0115314,6.0661387,2.4110334,-3.8126662,1.2500634,-0.641813,-3.6787636,4.8417,-2.0450032,-0.3390023,1.6868409,-2.3368635,-4.174892,-4.5912404,1.6876782,-2.0155997,0.5077702,-1.5889199,-2.4032254,-0.6357465,-3.6848452,-0.49349672,-1.2756404,-4.326122,crear,accion
-81.9901,110.31789,-40.23293,17.4784,10.838682,-23.449554,-19.27572,7.342868,6.661405,6.3029337,-5.2292204,-2.2778604,0.22081968,-6.822599,2.94811,-5.813748,-7.7323775,7.696952,3.8632495,-4.1447515,-0.705626,-0.036927473,-5.7093186,2.2534568,0.05785823,-1.3055046,2.9049053,-3.9605136,-2.2101367,-0.00843699,-0.92817116,-0.8266767,-0.8804616,-1.7638851,-3.1791425,0.86553705,-1.8663976,-1.0321102,-0.333147,-4.38752,crear,accion
-88.65722,105.56448,-34.13049,19.224848,8.880034,-20.849817,-11.72991,1.8406067,2.162266,8.715599,-13.768855,-5.006023,-3.0231104,-11.721101,5.473802,-4.7354736,-6.2766724,7.6290236,2.6465948,-4.802597,-3.9026883,-3.5046551,-3.3527539,3.2851386,-1.9258544,-2.4800959,-0.20077352,-5.579564,-4.313328,-1.9324263,0.7286686,-2.2121007,0.1732251,-0.5649412,-1.9816669,0.23626952,-1.4674145,-1.2893687,0.6468771,-2.0792534,crear,accion
-85.02272,97.324524,-38.71964,15.740267,8.045653,-18.86797,-17.534805,7.272292,9.796835,9.954248,-10.074847,-7.6274695,3.0790243,-10.909328,3.7526298,-5.7264943,-5.431647,6.5068326,-2.121258,-0.67438865,5.2668023,-1.1285098,-5.742944,2.6204255,-0.091277264,-4.373038,-1.317456,-2.242989,-3.0346544,-1.426335,0.1818375,2.7589867,-2.1547139,-3.2462757,-0.2491176,0.13291839,-3.819611,-7.366122,-3.2242231,-5.459131,crear,accion
-86.35815,110.97762,-39.09063,22.19539,13.17018,-27.272526,-15.866469,9.864669,1.2918589,2.3589985,-7.418009,-4.92011,-0.85717446,-7.162464,4.545812,-5.031209,-4.453471,3.7584896,2.4248548,-4.5665507,1.0697371,-2.2510731,-2.2190993,3.7505527,-3.2352993,-1.4644876,-1.0987844,-4.519327,-3.1242948,-1.024409,1.8056558,-1.2609135,-0.18937476,-1.0640061,-1.4508188,0.11589122,-0.16976833,-0.9094946,0.20912986,-2.637117,crear,accion
-61.90779,117.42966,-33.72466,18.65931,5.64658,-13.737008,-16.73689,-3.1016939,7.251691,4.762316,-7.9784274,-1.8251716,-5.809951,-3.9254944,7.247652,-6.145752,-5.0636754,4.953103,2.8322022,-1.9689076,-2.8128867,-2.3399336,-6.866951,0.19812089,-2.416488,0.39439556,1.9767193,-1.3243147,-2.8087533,-4.9716763,-0.22329035,1.0198617,-2.6915452,0.02145648,-1.0041394,-2.228705,1.0431708,-2.4234064,-3.356016,-1.3602835,crear,accion
-68.762665,120.2858,-18.793253,23.982895,4.0250845,-12.560148,-12.00644,-1.210155,3.0816882,5.4443445,-11.640812,-1.2957665,-0.5968787,-8.752343,8.072973,-5.661364,-3.79018,2.9086573,-0.797935,-1.1365885,-2.8848567,-2.5486841,-3.819314,3.1708176,-1.8506764,-2.7135694,-1.7071929,-2.6142879,-3.1905503,-2.5109556,0.63072735,-0.47536567,-0.74163604,-0.45277277,1.4781655,-1.4578047,-3.157617,-1.4541698,-1.6124101,-3.2481706,crear,accion
-149.10843,98.719215,-19.182533,33.329697,17.294136,-10.287201,-3.551878,6.4762287,-6.256771,-11.452016,-22.231495,-5.920005,0.17984414,-19.683125,0.34739977,-4.540705,-10.527842,-1.2680714,-0.19251025,-5.6758595,-1.4250576,-6.5156145,-5.8186207,-2.8454695,-5.2788105,1.3596754,-0.4868804,-4.1613073,-0.3958246,1.5485321,-1.6616282,-2.5916872,0.57709396,-5.818013,-6.2480392,-1.8339826,-7.074479,-4.478851,-2.358902,-6.8268695,eliminar,accion
-138.629,116.91281,-10.859321,31.419342,17.860546,-9.010464,-7.899241,-4.178582,-2.7116525,-1.8331808,-23.481712,-5.420065,-4.5513964,-23.088558,-0.91503567,-8.736935,-0.9377928,4.2097673,2.2051668,7.9700713,1.1036971,-7.820228,-9.4483,-5.1916275,-1.371237,-3.0399988,-10.327289,2.2022364,1.3946334,-6.8062863,2.5934603,1.8118893,-0.67542464,4.7886825,0.7795569,-1.8315612,-1.0962347,-9.002313,-5.2532563,-0.61490685,eliminar,accion
-136.44055,96.99422,-20.30452,30.52256,16.934853,-7.5897303,2.3303134,1.242242,-2.3685107,-7.8133736,-19.13488,-1.807488,-5.024329,-20.921188,2.7523453,-5.9529552,-6.5350804,-1.0763882,-2.9213896,3.1530623,-2.9208164,-9.604226,0.72108597,-3.4512887,-12.630106,2.2139556,-4.562069,-4.607888,3.558097,-4.0285172,-1.2101717,-3.5159605,-1.3176128,-2.843533,-4.9934216,-5.7125688,-2.276101,-9.046465,-4.610222,-2.3310797,eliminar,accion
-119.571106,94.64537,-23.118393,34.95028,19.068136,-11.235192,-0.33078846,1.9825647,-4.965884,-5.380096,-16.421238,-7.3643,-3.5801065,-23.628849,-2.2780576,-4.431297,-9.788246,2.6830876,-3.0961747,-5.069486,2.7087631,-6.704512,-7.146706,-0.21375476,-5.6498075,-3.0784645,-1.006434,-3.9597218,-0.56110364,-2.691076,-5.337394,-1.275245,-0.5595017,-4.8994145,-5.2685776,-3.368761,-2.287511,-6.8145075,-4.6504626,-4.987928,eliminar,accion
-122.65945,95.38401,-21.68995,35.942326,19.439522,-12.20248,4.490366,5.8293805,-4.690121,-9.842484,-22.08395,-5.2974734,-1.1312674,-20.244234,3.475702,-6.0278425,-12.593612,-0.52339906,-2.135828,-6.241134,-3.462069,-6.655567,-6.564544,-2.489347,-4.255843,-0.2106065,0.6670521,-2.271166,0.26080152,-0.72008,-0.48996034,-4.9285135,-2.224593,-7.6795163,-5.045186,-0.48745197,-6.60227,-1.9125972,-3.9542868,-5.4326863,eliminar,accion
-127.822235,99.2209,-25.917015,35.45765,16.431541,-16.644537,1.284889,6.930495,-3.0414557,-5.1855464,-14.942837,-6.835739,-8.079382,-20.726261,-3.3512573,-4.8893456,-5.2665977,-2.7657955,-2.6277668,-5.7039065,-3.323476,-7.8889647,-6.4484797,-2.5083413,-8.329217,0.86595875,-3.3411472,-3.8648877,5.648148,-2.5699677,-1.2467881,-2.58702,-2.44867,-3.6529608,-7.2805004,-6.5040827,-1.5160782,-6.3644447,-2.2516441,-3.5575457,eliminar,accion
-115.284294,84.33141,-19.203777,36.077938,13.963631,-17.71028,5.760134,1.5112282,-2.3302991,-7.267728,-18.014887,-2.8373096,-5.7134514,-20.266777,0.80013436,-10.089558,-3.427811,1.3562198,-8.152448,-0.9019656,-2.784627,-10.790973,0.91993505,-2.7710223,-10.830358,3.2770188,-3.4973745,-2.3954372,4.6211123,-4.6108494,-1.3435829,-3.003423,-6.219648,0.53033054,-4.778696,-7.3506646,1.0373327,-7.312764,-5.3072233,-1.6236585,eliminar,accion
-141.5816,88.48415,-24.42474,33.502213,12.405495,-13.888041,-1.9870384,4.8738484,-6.756624,-6.8742437,-16.04922,-9.646634,-6.4572744,-20.326977,-0.9836782,-8.389873,-11.9671,2.683359,-3.0522068,-7.7151704,-0.17445228,-8.62793,-6.157962,-1.5711584,-6.8461075,-4.0020947,-3.3701766,-5.0095215,-2.1168978,-8.935535,-3.1496449,-2.7213135,-1.1829782,-4.20615,-5.4349155,-5.7585835,-4.1213274,-9.518705,-7.8795943,-6.4827137,eliminar,accion
-152.42061,117.27193,-17.254936,24.31278,14.482551,-7.7257304,-8.239803,-2.2584467,-10.605989,-6.3859267,-17.985924,-5.9365025,-5.238431,-22.590734,0.98282844,-4.184717,-6.5267158,3.7738907,1.9612354,-5.4932594,-2.6077778,-8.586484,-15.334195,-3.4280384,-4.541501,-8.872439,-2.9275239,5.233387,-2.0600786,-1.536933,1.6649181,-2.1840184,0.6591974,-3.8028147,-6.104284,-5.3896666,-4.5723224,-5.9854436,-5.3516145,-2.2441823,eliminar,accion
-128.98079,112.71571,-18.317816,27.609634,15.972442,-10.6498575,-10.29856,-1.6398004,-2.6708398,0.97915107,-12.431465,-6.750107,-5.3801026,-18.98017,-1.4381984,-8.348068,-0.278097,8.960659,-2.7409482,0.24089192,-0.11365416,-8.40267,-8.326833,-5.2841177,-3.4288657,1.4906884,-6.8359604,0.9216477,4.767018,-6.331399,1.1242992,1.4637399,-2.2614079,1.1465623,-2.973036,-6.2557607,-4.5194073,-4.0994225,-0.77811885,-0.22985096,eliminar,accion
-132.11742,117.678635,-9.626084,33.121853,0.9378728,-21.95573,-0.94568366,-4.542807,-5.867679,6.995323,-11.223821,-1.3959637,-2.5564628,-6.1136885,0.09982307,-8.889061,0.4837947,0.3817812,-2.2141042,-4.2235255,-4.6084094,-6.211223,-7.676588,1.57592,-4.199297,-5.555142,-2.3174953,-2.2281184,-6.0908184,-2.8246412,-3.0568323,-7.9256687,-5.1238856,-6.5871353,-2.4866068,-0.31277192,9.969534,14.416264,12.699729,13.398974,mover,accion
-134.49423,119.052,-7.2807436,34.616985,2.8428588,-21.007174,-5.948234,2.6790156,-8.850071,-8.560591,-10.1378,0.006754103,-2.5920346,-14.395865,7.8515263,-5.104363,-8.334258,9.730505,-3.6338482,-8.7076645,-0.5629883,-3.1615343,-11.840132,-7.933928,-5.908761,-7.511375,1.2250707,3.6630566,-1.5398977,-3.1490574,1.3577884,-4.8137226,-8.161257,-1.1977724,-0.73974377,-5.5684457,-4.293095,-5.4546165,-6.4754734,-6.318404,mover,accion
-141.54945,102.714264,-4.248832,25.107607,1.1125737,-16.82982,5.455401,1.8467137,-16.739283,-11.204341,-17.18076,-1.9088025,-3.6461625,-11.374159,12.54221,-7.2098317,-6.504843,8.226138,-6.8435593,-10.947917,5.0540967,-9.338517,-20.269491,0.82572573,-5.9380574,-7.1880717,-1.52075,-0.17117797,-1.2803628,-8.078317,-1.6808246,-0.67591554,-6.826697,-5.5439177,-1.7494843,-5.861964,-4.5673866,-7.2917323,-4.0174236,1.6195709,mover,accion
-153.06279,117.87719,-5.426653,34.4761,-0.75551194,-24.172228,2.9257443,-4.97366,-16.096952,-10.214686,-16.376455,-1.4832703,-5.1594186,-8.910076,8.194441,-12.07223,-5.902632,7.2483315,-6.372289,-4.5967784,-1.5096127,-11.275932,-12.95108,-1.9311894,-8.6184225,-8.879223,0.0079031885,0.3810884,-3.2385743,-1.2102739,0.4407467,-5.5741525,-6.343723,-1.1505274,-3.533831,-7.0572715,-1.805672,-8.75382,-2.0448077,3.3465164,mover,accion
-140.69754,131.56374,-6.105964,26.579605,1.1453302,-15.4634285,1.3008418,-0.11178576,-2.2287982,0.1746655,-20.155943,-5.274556,-9.570788,-10.778198,13.959654,-6.9622254,-1.5843093,10.650758,-3.4407806,-14.513648,-3.106321,-3.3531437,-7.008842,-5.9610095,-4.1141176,2.1412885,-3.2990954,-1.673319,0.33839315,-1.7463464,0.6754022,-5.384313,-4.308622,-0.7575538,-5.9931397,-4.8883944,-3.1314933,-2.726085,-1.2444756,-2.5196176,mover,accion
-137.74113,113.51642,-11.326851,29.85494,-1.1443088,-23.204433,-4.14814,-5.422651,-3.1726239,3.7063775,-21.365183,-4.6277246,-6.436193,-11.212835,8.867345,-10.710299,-3.265737,9.125489,-5.701034,-10.734781,-3.709206,-4.816335,-10.623201,-3.2588513,-1.4625528,-1.8572896,-5.767501,0.6273436,-3.9377465,-7.2713304,-2.711799,-4.750727,-3.3071275,-3.6264083,-2.3665397,-3.695615,-5.2694826,-5.5130568,-3.4759643,-3.5456555,mover,accion
-121.64363,111.51901,-4.614115,32.513546,2.4669688,-23.283356,-3.0398803,-1.2942071,-1.5408057,2.7018576,-19.648684,-3.2770097,-4.9855537,-12.1161,10.951917,-7.619821,-1.721037,10.2622385,-7.94306,-10.097042,-2.4568777,-6.354443,-9.042077,-1.569111,-2.5965524,1.0278239,-4.173358,0.4008033,-1.2396961,-6.7700806,0.38670743,-5.595587,-5.737734,-0.9136512,-3.0035868,-3.8207252,-2.421387,-3.7764094,-5.0547876,-0.95700604,mover,accion
-161.93333,149.96045,-10.479053,-1.605168,-38.800907,-11.58992,6.7664704,-9.949716,1.284747,10.134356,-2.0062373,-6.013291,-6.350052,-13.192885,-4.1254053,-2.7772713,5.3085413,2.150263,-3.853618,-6.958641,-7.058882,2.0425463,-8.10067,1.8865005,0.4287467,-8.708165,-0.41758022,-1.1769487,-1.609783,-2.675499,-2.1839287,-5.870772,-2.7949364,-3.228574,-6.0751595,-0.6205501,-5.351316,-5.839274,-0.3023315,-5.648943,abajo,direccion
-158.01875,135.46194,-1.2555528,-1.0469812,-35.877342,-21.665241,0.68623453,-5.935501,5.637822,5.9349146,-5.930925,7.558735,-6.169897,-20.45903,2.8001404,3.2304318,-9.903358,9.0115,3.6511223,-16.602581,4.221073,1.0455859,-4.405486,0.8355911,-7.143347,-0.10779049,-7.410192,0.6424128,7.9302077,-9.033233,-5.0376406,-1.2572856,-3.845814,-2.8049095,3.3243124,-3.587367,-5.556455,-1.8972994,-4.5477333,-2.45705,abajo,direccion
-175.55965,133.03671,-6.4522853,4.0233436,-30.862007,-28.920752,12.419447,8.834528,-17.823362,-9.947731,-8.692974,-18.803024,-23.931553,-24.108536,-11.64366,-16.72608,-10.881801,-7.576803,-5.8786736,-5.8893976,-13.874429,4.056485,-5.9333744,-16.213556,-4.7726436,-6.713248,-14.059742,-4.314914,-2.2130685,-12.443722,-9.053525,-3.9934533,-8.453423,-10.558153,-8.424749,-2.0548146,-5.9039736,-2.6587536,2.4293022,-1.6759769,abajo,direccion
-187.93379,144.40097,-7.3550296,-3.9537675,-30.425732,-19.73935,13.951297,3.3125312,-18.859385,-13.036186,-9.976479,-16.315289,-22.090595,-21.84199,-10.3143425,-15.441241,-9.374939,-8.287213,-11.165161,-12.55294,-14.610853,5.3410206,-5.950278,-17.190153,0.7147032,-9.031346,-13.90862,-1.4088647,-7.6484985,-14.479357,-5.2775216,-6.411347,-8.802536,-8.474091,-7.1656194,-3.1556976,-9.323926,-5.1069746,-3.0150979,-9.0538845,abajo,direccion
-172.4015,138.42625,-9.620428,3.3873107,-33.75975,-27.154373,14.1763525,-0.15436079,-24.382133,-13.915913,-19.666842,-21.093739,-18.160425,-22.031067,-6.692699,-15.35596,-11.709691,-3.3353431,-13.981775,-15.8687105,-11.826901,-0.93187886,-6.818689,-9.252992,-0.5264769,-11.264153,-13.644807,-5.801943,-10.655966,-13.942635,-8.092159,-6.1303267,-6.1208954,-2.4335918,6.634491,8.591404,-1.580736,3.2762482,0.74548644,-4.191133,abajo,direccion
-169.0706,149.89116,-15.929732,-6.634693,-35.40228,-24.353819,15.495489,4.200313,-16.101662,-11.655549,-17.754868,-21.06574,-13.582112,-15.182074,-15.796407,-17.212967,-18.070324,-17.213953,-7.585598,-12.81138,-17.55441,1.0919011,-0.90714544,-10.227865,0.06101314,-4.7763896,-19.220478,-11.224685,-4.7317576,-10.613685,-2.895558,-5.534876,-8.522277,-4.046117,-4.371286,2.0670354,-3.013631,-6.21639,1.2126487,-0.76499915,abajo,direccion
-220.66515,132.94803,-6.3053517,3.2210894,-27.994202,-34.18153,12.212015,13.671629,-17.422325,-6.753561,-9.776463,-16.100126,-18.931818,-27.118153,-10.401855,-12.6036625,-14.02228,-4.4447393,-6.605315,-10.122255,-12.273895,-1.1663617,-10.194005,-12.681819,-1.4149725,-5.8635716,-13.777797,-9.719273,-4.765093,-12.124101,-5.7297635,-3.1667948,-11.544449,-11.41952,-5.127955,-4.6264253,-4.2737017,1.1698318,0.8660029,2.0407867,abajo,direccion
-202.22093,150.13684,0.39564937,7.2713737,-24.46581,-25.740381,15.409002,14.872985,-18.074726,-17.609972,-5.821668,-17.796358,-22.125492,-12.688056,-10.952,-17.281101,-8.006959,-7.303593,-5.868216,-12.921307,-17.12539,-0.42145857,-6.9773917,-11.80977,-4.351176,-8.006885,-9.4123745,-0.47726142,-3.338139,-12.009432,-8.600929,-7.2805824,-6.0564995,-9.483417,-7.738632,-4.192091,-8.684098,-5.694785,-4.9810987,-10.690644,abajo,direccion
-216.2769,140.8629,-1.8652052,-0.5304735,-23.70341,-26.797867,13.256532,13.751906,-18.327631,-9.586206,-12.583102,-16.859089,-20.776,-26.410341,-8.613231,-11.933722,-12.326419,-6.475643,-6.601914,-10.270298,-17.341608,-1.45086,-10.544008,-16.256454,-2.0611951,-3.5132759,-11.905139,-4.387904,-3.1828961,-13.748237,-8.706241,-9.2147665,-11.269366,-11.172455,-7.36555,-2.448613,-3.86454,-0.19354305,-1.1148784,1.1006416,abajo,direccion
-230.6645,149.03848,4.2848654,2.95774,-20.21094,-25.825348,13.935945,14.974844,-16.278336,-8.321013,-12.029824,-13.910407,-17.81712,-22.812387,-8.9445,-12.07959,-13.279385,-12.042081,-3.977613,-13.21688,-19.012272,6.3852034,-9.704482,-16.07816,-0.29584646,-8.442511,-13.448486,-1.1904824,-4.8427043,-15.111292,-7.806479,-11.525977,-12.175634,-7.140839,-5.5485325,-1.9001004,-4.8523374,-5.6735044,-8.335341,-6.618025,abajo,direccion
