<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,etiqueta
-128.03685,102.86039,-38.23627,21.451895,25.875498,-23.230064,-3.635473,1.4759532,-18.64353,3.4367168,-5.042825,-1.6171452,4.6700478,-11.893684,-5.4406033,-4.3332143,-9.132159,5.014686,6.2214775,-7.0264397,-0.415581,6.879406,-7.8132796,-5.7985,-0.09462913,-7.545874,-2.681816,0.069452845,-0.5192279,1.536738,-3.6911457,-4.917637,-2.2894666,-4.966862,-7.527136,-0.7335799,-3.9139721,-2.7585227,1.7886358,-4.4397697,crear
-133.10045,109.07404,-34.99608,25.750921,27.255398,-19.178913,-1.7622703,1.5576335,-12.5447855,8.235589,-1.9287106,1.3771341,2.7359362,-7.211953,-5.0242143,-7.0029817,-2.2924144,2.181919,1.2045685,-4.7188706,1.1334072,4.9214354,-7.9001284,-2.4889941,-3.5207818,-4.078508,-2.392235,-0.00039470673,-1.8178816,-2.9902794,-1.531586,-5.502442,-4.945529,-3.2957525,-4.916661,-2.3554435,-3.24697,-5.120257,-3.7577016,-3.5773606,crear
-125.499756,105.01061,-32.61535,25.722622,26.883541,-18.145382,-4.940085,5.406185,-13.757279,4.5658045,-2.7219903,-2.4043202,0.30117503,-15.1160145,-2.0140524,-4.325703,-7.7723126,5.033205,2.383552,-5.9442887,2.272746,3.4736166,-6.70126,-4.4989944,0.2036675,-7.578478,-5.3052454,-4.312021,-3.6041517,-1.5504088,-7.666943,-4.659211,-1.2408192,-3.8045237,-2.825309,-1.6665876,-5.3198843,-7.641391,-8.106403,-9.209215,crear
-135.25949,107.7444,-39.58175,18.997957,26.289145,-20.778646,-0.009803813,3.7802413,-12.677189,11.9011545,-1.7370379,-5.6092787,-0.5960189,-11.517416,-4.4265823,-8.182299,-9.43125,2.3831968,4.3725224,-5.749082,0.0008245982,7.770337,-11.949637,-7.9919763,-0.80909985,-4.969276,-0.79753405,0.011612966,-4.2397394,-7.7789755,-3.8920648,-6.942386,-4.015598,-1.7573876,-7.1013947,0.48985374,-1.4249616,-6.936453,-2.713811,-6.909493,crear
-122.5626,118.12622,-34.10787,21.791813,29.117004,-14.977367,-7.0441628,2.571851,-10.239594,7.9296336,-1.7746259,0.5491775,-0.42327583,-11.185169,-2.341005,-6.9471993,-5.204074,3.972215,3.7682943,-5.04855,-1.8145568,9.3895,-5.278365,-5.8699393,1.8204999,-4.340012,-5.3720512,-1.8326716,-0.40874463,-2.1961782,-1.8042405,-3.15211,-5.3824644,-3.8693006,-8.294298,-3.1281374,-1.1338593,-3.5015554,-0.502301,-3.2476099,crear
-144.36594,112.08666,-37.29558,20.78936,26.35503,-15.962469,-1.4176931,1.6214426,-10.521643,9.645804,-0.57246995,-0.35055006,0.31768075,-16.264297,-1.1325346,-5.472667,-9.278629,3.2737453,4.9857183,-5.2302213,-1.0790517,9.3799095,-5.8459444,-9.092867,0.39195308,-3.6883748,-3.0504475,-1.5956378,-1.0303897,-2.615927,-4.6928153,-5.85722,-6.2193875,-2.0408094,-7.7066517,-1.7481875,-0.023575721,-5.6772246,-2.3075457,-5.6206326,crear
-132.5963,110.50895,-35.012794,18.373964,25.549622,-18.201391,-2.505482,2.7811344,-16.041115,9.087513,-0.02576367,-3.1907332,0.8477535,-10.694294,-1.2042395,-5.213573,-8.891607,1.8320168,4.186814,-6.2288165,1.0319153,11.645744,-7.9605904,-9.826138,-0.5384224,-6.898739,-5.548059,-0.29181388,-1.5949641,1.0296315,-0.80970496,-5.598599,-2.3767722,-1.9453357,-8.152626,-0.4299884,-1.3604857,-6.6698303,-0.2416776,-3.7091596,crear
-151.59338,119.57295,-24.166893,23.478884,22.778406,-9.632285,-1.596993,0.6224207,-12.033455,6.3152223,-0.18273237,-2.0190217,-0.08025572,-12.571219,-2.3921716,-6.5356593,-8.366241,4.2666454,4.396145,-6.7492366,-3.552109,7.0166745,-1.8778368,-4.9074044,-4.3585734,-2.7580702,-4.9548407,-4.855903,-1.7766755,-1.6542207,-4.751659,-3.8023424,-1.5754331,-4.7049737,-4.4529843,0.84772265,0.67696834,-1.357119,-1.7056296,-4.680979,crear
-72.94489,102.8214,-28.915464,22.086557,7.1172695,-25.428389,-15.31524,9.772983,2.6464136,4.468755,-6.221449,-4.0726185,-1.9155076,-4.5577464,5.8277073,-6.9038057,-6.0115314,6.0661387,2.4110334,-3.8126662,1.2500634,-0.641813,-3.6787636,4.8417,-2.0450032,-0.3390023,1.6868409,-2.3368635,-4.174892,-4.5912404,1.6876782,-2.0155997,0.5077702,-1.5889199,-2.4032254,-0.6357465,-3.6848452,-0.49349672,-1.2756404,-4.326122,crear
-130.06795,111.695435,-34.784557,18.83753,27.227015,-23.024664,-2.7560713,4.299296,-19.590357,8.288815,3.08261,-2.2594776,0.23097117,-8.906532,-3.417495,-4.168362,-7.2644124,3.5764084,6.804516,-8.303591,-3.9040582,10.816213,-8.725859,-4.1012144,3.5501993,-5.9461265,-0.2546094,-0.12073102,-4.4806094,-3.3919628,-4.538941,-8.020756,-1.3945078,-1.5029532,-5.5584717,1.6302899,-0.5160417,-5.9066277,-2.5248315,-7.4997845,crear
-81.9901,110.31789,-40.23293,17.4784,10.838682,-23.449554,-19.27572,7.342868,6.661405,6.3029337,-5.2292204,-2.2778604,0.22081968,-6.822599,2.94811,-5.813748,-7.7323775,7.696952,3.8632495,-4.1447515,-0.705626,-0.036927473,-5.7093186,2.2534568,0.05785823,-1.3055046,2.9049053,-3.9605136,-2.2101367,-0.00843699,-0.92817116,-0.8266767,-0.8804616,-1.7638851,-3.1791425,0.86553705,-1.8663976,-1.0321102,-0.333147,-4.38752,crear
-88.65722,105.56448,-34.13049,19.224848,8.880034,-20.849817,-11.72991,1.8406067,2.162266,8.715599,-13.768855,-5.006023,-3.0231104,-11.721101,5.473802,-4.7354736,-6.2766724,7.6290236,2.6465948,-4.802597,-3.9026883,-3.5046551,-3.3527539,3.2851386,-1.9258544,-2.4800959,-0.20077352,-5.579564,-4.313328,-1.9324263,0.7286686,-2.2121007,0.1732251,-0.5649412,-1.9816669,0.23626952,-1.4674145,-1.2893687,0.6468771,-2.0792534,crear
-85.02272,97.324524,-38.71964,15.740267,8.045653,-18.86797,-17.534805,7.272292,9.796835,9.954248,-10.074847,-7.6274695,3.0790243,-10.909328,3.7526298,-5.7264943,-5.431647,6.5068326,-2.121258,-0.67438865,5.2668023,-1.1285098,-5.742944,2.6204255,-0.091277264,-4.373038,-1.317456,-2.242989,-3.0346544,-1.426335,0.1818375,2.7589867,-2.1547139,-3.2462757,-0.2491176,0.13291839,-3.819611,-7.366122,-3.2242231,-5.459131,crear
-86.35815,110.97762,-39.09063,22.19539,13.17018,-27.272526,-15.866469,9.864669,1.2918589,2.3589985,-7.418009,-4.92011,-0.85717446,-7.162464,4.545812,-5.031209,-4.453471,3.7584896,2.4248548,-4.5665507,1.0697371,-2.2510731,-2.2190993,3.7505527,-3.2352993,-1.4644876,-1.0987844,-4.519327,-3.1242948,-1.024409,1.8056558,-1.2609135,-0.18937476,-1.0640061,-1.4508188,0.11589122,-0.16976833,-0.9094946,0.20912986,-2.637117,crear
-61.90779,117.42966,-33.72466,18.65931,5.64658,-13.737008,-16.73689,-3.1016939,7.251691,4.762316,-7.9784274,-1.8251716,-5.809951,-3.9254944,7.247652,-6.145752,-5.0636754,4.953103,2.8322022,-1.9689076,-2.8128867,-2.3399336,-6.866951,0.19812089,-2.416488,0.39439556,1.9767193,-1.3243147,-2.8087533,-4.9716763,-0.22329035,1.0198617,-2.6915452,0.02145648,-1.0041394,-2.228705,1.0431708,-2.4234064,-3.356016,-1.3602835,crear
-68.762665,120.2858,-18.793253,23.982895,4.0250845,-12.560148,-12.00644,-1.210155,3.0816882,5.4443445,-11.640812,-1.2957665,-0.5968787,-8.752343,8.072973,-5.661364,-3.79018,2.9086573,-0.797935,-1.1365885,-2.8848567,-2.5486841,-3.819314,3.1708176,-1.8506764,-2.7135694,-1.7071929,-2.6142879,-3.1905503,-2.5109556,0.63072735,-0.47536567,-0.74163604,-0.45277277,1.4781655,-1.4578047,-3.157617,-1.4541698,-1.6124101,-3.2481706,crear
-57.43571,93.080475,-33.80862,29.068499,10.482064,-25.6334,-18.210495,2.410155,2.9216435,4.5477543,-9.55515,-3.793199,-4.3156962,-9.124862,2.7571902,-6.8884287,-7.5198364,3.7715003,4.5338173,-4.1705284,-3.6321876,-1.580644,-4.709127,0.24789537,-2.0708015,-1.1424415,-2.8213937,-5.99507,-2.9972315,-3.856728,-0.8440399,0.4533315,-1.3097296,-0.8460007,1.052569,-1.6187468,-3.2905705,-4.5645227,-3.6212583,-2.750285,crear
-175.1944,147.0049,-20.162512,6.2799907,-10.457217,-26.954405,0.29664403,2.147651,-19.70256,-20.37425,-27.532114,-20.162075,-17.944069,-21.610624,2.2490427,-8.28517,-10.152064,-1.3766985,-7.8523006,-5.251419,-14.776441,-8.188473,-7.156752,-11.096514,-4.8877378,-3.7577887,-9.80084,-12.482786,0.63550794,-6.8272142,-9.037276,-2.2220125,-8.799239,-6.890923,-1.9668612,0.23557113,-1.8016356,0.31628078,4.02148,-3.0231748,cuatro
-157.61496,130.02528,-8.8417015,18.279743,-14.977661,-30.918287,-4.295443,6.0812006,-26.053743,-24.895414,-22.303083,-28.847132,-10.96639,-22.004185,-7.305814,-5.0878134,-8.5409155,4.223599,-15.409168,-9.069469,-3.2099822,-10.894197,-5.6773314,-8.4938135,-9.241627,-11.381492,-8.330749,-12.023659,-8.411599,-0.6882999,-8.733732,3.6574395,-0.4853184,-4.1360292,6.901554,-3.293463,-4.042759,-6.3363433,-3.2966766,2.4503305,cuatro
-195.28894,147.51117,-5.5492287,6.2307715,-14.300425,-1.2909617,11.310899,-8.093771,-19.196886,-19.202282,-14.842279,10.28679,8.609914,-8.333907,5.4585376,-5.157256,-6.005274,4.8548236,-0.8460273,-2.4977005,1.2918137,0.29711643,-1.2063555,0.3841846,-4.4931602,-2.370457,-7.8628244,-5.583537,1.389535,1.6557696,-1.55326,1.6496534,-0.047559094,-9.7762985,-5.775807,-6.5111065,-7.6316724,-4.792228,0.76103115,8.463697,cuatro
-164.6792,139.68597,-9.445189,5.4164205,-13.940464,-0.25191042,14.701301,-9.820126,-19.966473,-13.705694,-9.98124,13.066897,2.930095,-11.868885,3.595086,-4.4010367,-3.9266934,6.9708896,3.2610126,-3.7812796,1.2326643,-2.3670053,-2.4681907,-0.33583978,-7.20454,-3.8675604,-4.567843,-1.2079191,-2.836482,1.918456,1.6939754,-0.26415637,-1.9207579,-4.635475,-2.8756285,-8.576638,-5.8660526,-1.8609971,-1.985249,5.7182193,cuatro
-212.14114,150.00513,7.022937,15.170258,-18.167185,-10.818636,11.955141,-8.008741,-18.12133,-3.0138435,-6.1425257,1.7263082,-2.6145031,-7.341592,1.3903329,-4.3940215,5.934005,6.642958,-2.727243,1.471494,5.642468,-3.2032769,-1.727175,-5.458234,-11.682959,-6.663718,-2.9282417,0.23343106,-2.4141126,2.5903647,2.6810706,-3.6448174,-2.7623181,-4.967122,-7.2669554,-5.3556495,6.301776,6.0857835,10.032271,15.3358135,cuatro
-173.09196,154.80467,-6.509406,4.724952,-17.165304,-4.1060905,7.4483366,-14.060969,-16.47523,-8.2936535,-6.7677445,6.2975655,-6.1088247,-10.862656,5.178393,-1.432276,4.3611064,1.4543942,1.5647032,5.3784404,0.5353984,-0.546996,-6.465483,-6.715122,-6.237287,0.7773691,-3.8601663,-0.9426526,-1.6160306,-5.3993835,-5.1601024,-6.593244,1.783621,7.541801,13.919656,14.000872,6.773928,-3.2187285,-2.995788,-0.54161036,cuatro
-194.12007,168.233,-13.516653,0.9674768,-8.667593,-3.354566,11.5731535,-9.887217,-19.648132,-9.570364,-2.3043501,8.459433,-2.8663712,-12.442479,6.290125,1.6149346,-4.669974,8.375512,1.5154903,-1.533792,4.711841,-1.0083956,-4.087099,-7.0389147,-6.5113997,-1.8041378,-3.61317,-1.7479937,0.76302767,4.1410832,1.3211241,0.40051585,1.2542466,-8.05672,-9.603941,-6.0574446,-5.1537285,-1.3629303,9.404976,14.9757,cuatro
-201.12056,165.76045,-9.384925,-2.7160091,-17.62399,-7.453721,4.986318,-6.053701,-13.5545435,-0.23812857,-3.6848104,3.5964878,-5.4724708,-17.788467,2.1907697,-1.4833995,-2.4781919,9.159355,2.2621303,0.9154337,8.632503,0.46514288,-7.9755874,-4.875853,-1.2192113,-1.509667,-4.847863,-2.178098,-1.7927264,0.7988692,-0.12677543,-2.6837966,-1.3770367,-7.345443,-2.92597,-3.555562,-6.28708,-2.2571688,3.1911855,4.5657644,cuatro
-181.30132,148.74155,-4.0904245,2.0507786,-22.073277,-6.2749314,7.9244633,-11.788275,-16.317295,-5.713303,-8.059597,5.504026,-4.8803697,-11.278551,7.51837,-3.6130235,2.4150848,8.568347,-2.8057885,-0.38652995,5.27956,-2.1815584,-4.6802506,-5.6245294,-7.8804708,0.78876305,-3.776384,-1.190053,-0.32985392,0.12704231,-1.7594504,-5.3897247,-7.67112,-5.9200506,3.6066048,9.667598,15.5670185,8.754727,7.90336,3.617431,cuatro
-225.38113,157.86269,1.9522045,4.933644,-14.252193,-6.0791473,3.780427,-4.212907,-15.185539,-5.700836,-3.2522743,4.268364,-1.9263607,-16.44026,-1.8884224,-3.190224,-5.4904494,5.531449,5.4175997,-4.6963205,2.8151534,2.0917532,-6.35749,-2.7570195,-3.8341234,-0.31736186,-0.86296976,-1.6204867,-0.49019647,-2.2204807,-0.025077945,-0.4787818,-4.1098137,-5.5127287,-1.8953964,-7.15261,-2.2685359,-2.561684,-6.252609,0.28110397,cuatro
-203.39534,153.14603,-1.7505994,0.9440277,-19.708447,-8.558088,7.8178844,-2.8418403,-16.275013,-9.458491,-6.459359,5.6727962,-1.7483408,-14.695012,0.9266631,-4.294619,-1.358643,12.113856,3.1239476,-3.9194875,5.255132,1.2749678,-8.930182,-8.291134,-8.056862,-2.6427882,0.17386748,2.743715,-0.540227,-0.9795583,0.73567593,-2.730103,-3.4588394,-4.815699,-5.5624537,-5.866475,6.4683266,8.494312,13.281583,12.923296,cuatro
-210.94997,165.14125,-3.6227047,22.510616,-5.27947,-38.019367,2.5105047,16.12315,-18.114954,-21.860111,-24.089327,-23.668829,-19.114017,-15.324097,2.4870207,-7.596793,-5.81757,2.4905982,-5.533976,-10.855756,-12.801647,-8.273583,-7.7455425,-7.5286508,-6.4583297,-4.119915,-8.800686,-10.923983,-1.0085278,-7.2078705,-8.426976,-2.7902634,-4.579713,-5.71765,-1.1300172,-3.3050804,-6.269624,-3.9345508,-4.700806,-5.5473943,cuatro
-204.07733,160.79333,-10.3413,-4.8420205,-21.290838,-2.9296663,7.6760287,-4.4417334,-11.058198,-8.491054,-6.825301,7.110697,-1.5566772,-14.112868,5.5857863,-2.8360171,-5.2643876,8.209229,0.32592985,-2.0367234,4.303254,-0.026783021,-3.3563106,-1.8436596,-5.4679513,-2.0943916,-3.200972,-6.621141,-2.1549332,-1.0573384,-2.1149516,0.19097552,-3.0827272,-5.603123,0.025599053,-1.2725929,-5.382599,-1.3894033,2.5728414,2.5681512,cuatro
-194.66481,162.29562,-19.634523,9.24089,1.6212889,-10.306943,6.092714,13.597495,-12.92694,-23.847593,-15.687488,-5.079229,-0.9049639,-3.9206603,2.9121084,-3.3445168,-9.826591,-9.932861,-4.4192924,-10.699417,-10.634441,-1.3036771,-4.6900034,-7.1940026,-4.8857384,-2.658297,-10.442773,-9.551101,-3.536814,-3.866791,-3.94851,-1.348506,-0.24687935,-7.648722,-7.1042576,-4.2662206,-6.130739,-3.4801397,-4.7714896,-5.992405,cuatro
-215.18161,165.9021,-14.316521,2.028342,-7.4283476,-19.271135,-3.1122327,4.3698564,-21.577732,-25.144075,-20.691261,-16.566833,-10.314617,-14.702476,-0.42965245,-4.0658584,-5.8664117,0.374132,-10.077056,-6.56294,-0.86172587,-4.387772,-8.108337,-11.383741,-13.188635,-9.379222,-8.200001,-7.0103984,-2.0731373,-4.013421,-6.7974114,-3.4451697,-9.097596,-9.746851,-5.248512,-8.453445,-1.6624018,-0.19689696,3.8311727,9.105171,cuatro
-165.70796,134.18367,-5.573754,11.539305,-22.072924,-32.984074,0.93326026,6.103991,-31.872852,-27.507877,-25.723888,-25.959164,-1.9563599,-20.291855,-9.363225,-6.667727,-9.6212225,1.838114,-16.527214,-9.873511,-7.8029194,-8.545419,-4.5343957,-9.536543,-9.691246,-12.504691,-6.3920403,-13.556568,-6.701657,-4.096972,-14.060817,2.0620387,-3.5319262,-2.397087,5.985869,-1.2810285,-3.791959,-3.300291,2.1233838,1.2723861,cuatro
-166.3512,142.73232,-17.837349,5.593464,-15.297435,-26.50246,-2.8539102,-0.89073056,-21.191238,-24.110636,-24.619614,-19.929276,-14.313029,-24.421047,-2.4163277,-9.096564,-14.53435,8.350827,-13.211588,-13.337542,-1.8175639,-11.39114,-6.8078294,-6.2661242,-9.218744,-9.141249,-10.435735,-10.714799,-4.8984256,-4.1506066,-13.334009,0.08471259,-2.819074,-4.421543,8.475457,0.6551712,-2.3730388,-3.7569013,-4.5633526,6.8577857,cuatro
-163.32013,136.85344,-10.890365,7.9140377,-17.178225,-29.486895,-6.4426737,3.6384964,-24.287407,-25.640852,-30.165426,-23.059898,-6.0890718,-20.446487,-2.8002539,-10.909928,-13.902112,-0.38047194,-15.064809,-6.6303096,-5.73485,-10.418942,-5.0998325,-9.288656,-10.813258,-7.6612267,-8.48608,-13.7104845,-1.3568453,-5.329588,-15.803219,-2.8444815,-11.722742,-8.08439,7.4970922,-0.945349,1.0693904,0.4770918,0.35295808,4.4487085,cuatro
-179.78351,134.83243,-8.710735,8.261923,-19.705328,-30.715902,-2.1398304,5.711191,-31.587318,-30.058102,-25.229336,-22.639015,-1.0699939,-22.532448,-9.958604,-6.034937,-11.896839,2.735168,-13.4008255,-7.1742597,-8.866366,-6.8069196,-3.4977481,-13.117925,-8.680183,-11.233563,-6.785046,-14.477907,-3.8101065,-3.9822628,-16.619133,-0.7835942,-6.6906796,-4.926134,5.831734,1.990367,-0.22501463,-3.7437754,2.4334326,2.1795375,cuatro
-192.40031,134.20212,-13.51799,8.064969,-22.62781,-31.780123,2.6641767,6.4136333,-30.54925,-27.581161,-28.373077,-25.468845,-0.54207087,-18.105547,-8.204968,-6.3817987,-10.580687,1.9729187,-14.885788,-7.099827,-5.246866,-8.763962,-1.4337224,-10.237422,-9.523051,-9.425464,-7.2562943,-11.31548,-7.2731495,-4.6992254,-13.915117,-0.22170906,-6.0660415,-5.634634,8.956487,-1.6251212,0.6502363,-2.3771794,-0.013388361,7.4178953,cuatro
-170.31812,114.75837,-3.7553732,8.967188,-42.75591,-25.923265,10.342189,6.201986,-33.465595,-41.51232,-21.727264,-22.427883,-11.288207,-4.571387,-5.526464,-2.6411192,-7.8136287,-13.976897,-14.726722,-16.835196,-12.184142,-2.0116286,-14.58488,-22.468685,-12.726769,-5.28524,4.0212092,11.134832,12.142548,5.188991,2.0642686,1.9197748,0.91478825,6.025805,1.874344,-2.4908185,1.2571152,3.6637938,3.753187,-2.5023594,dos
-191.31686,120.8114,15.326766,19.901281,-37.646946,-26.59959,2.7296114,10.228409,-33.38346,-34.294174,-26.126196,-30.146603,-0.113641165,-7.2075186,-9.155657,-9.006896,-7.192067,5.8265676,-13.317566,-10.730773,-10.449693,-15.609748,-2.2558262,-6.5209794,-11.23459,-11.013409,-14.687524,-13.47485,-10.426854,-13.7207365,-17.459251,-0.3408146,-0.6850922,5.9166107,21.991962,8.026968,9.386965,3.7204416,1.5550911,4.080771,dos
-123.15405,68.49576,-0.41490945,34.27316,-16.212685,-11.730066,8.662596,6.638234,-14.462906,-15.19173,-19.585936,-15.77125,-2.1392124,-0.39107502,-2.7098153,-3.8259552,0.05980277,-6.4422865,-5.1309524,-5.3556466,-15.683981,-2.7308366,-3.0984795,-10.757061,-3.1365125,0.51751876,-9.240603,-6.5159373,1.7472076,-8.68017,-6.1287313,-0.5096972,-6.788315,-6.072923,-3.180705,-4.876877,-4.414883,-3.6671565,-4.4448237,-3.556981,dos
-137.5283,86.97299,2.3769379,28.17208,-12.857931,-20.1578,12.095866,18.90128,-14.696328,-27.816307,-23.39039,-16.4558,-2.212049,2.7620986,-1.8177738,2.630263,-1.9021873,-6.465803,-0.7759193,-9.037186,-14.097251,-0.17319888,-4.6908445,-7.5154247,-0.34924513,-1.2600188,-6.812429,-5.3236074,-3.0894594,-3.1421745,-3.2543302,-6.3657823,-5.0841784,-1.8925748,-2.3645566,-8.0248375,-4.1612954,-2.4467943,-5.1744566,1.2704902,dos
-171.47029,112.46098,7.6844125,26.659403,-30.11193,-29.124907,13.8672905,9.224857,-32.61893,-32.102192,-33.81769,-32.74252,2.7524161,-1.3822796,-4.6235347,-5.4900384,-4.30437,3.1988409,-14.672841,-7.284591,-7.595348,-14.541445,-2.1393752,-9.060373,-10.520524,-10.196325,-11.34755,-9.31092,-4.167112,-6.5337873,-12.850789,-5.949959,-15.863614,-13.810976,-0.23750485,-7.4276233,3.7994618,7.9505396,5.0682025,2.023342,dos
-166.13821,112.78203,12.846257,21.59842,-35.116264,-28.350454,12.389229,4.594007,-32.212852,-29.950123,-31.426676,-28.278818,3.9730048,1.6761303,-4.7005606,-9.560705,1.5935423,0.65677446,-17.9854,-2.3093271,-12.22805,-16.0825,-0.350955,-8.995921,-10.478496,-6.673703,-12.227519,-12.69039,-2.1999965,-7.760537,-13.4587,-12.540723,-21.563015,-8.126075,7.0162735,4.594289,20.04424,14.338919,10.603687,5.3247385,dos
-179.96832,115.138885,7.859012,25.785896,-28.5444,-35.341835,12.55001,11.529036,-29.93413,-26.30544,-34.34001,-34.448208,-1.8318163,-7.002997,-7.6932125,-8.206271,-0.49637657,1.0598338,-10.379084,-1.2753812,-7.6651783,-9.669056,-6.6567936,-10.805958,-14.000937,-8.397188,-5.4629946,-7.7047253,-3.034888,-4.056852,-12.225291,-5.8901505,-9.918778,-9.293507,-6.428278,-12.591407,-13.873709,-9.273071,-1.4485052,2.3717313,dos
